"Receipt","Academic Director - Life Sciences","Academic Director - Humanities","Academic Director - Computer Science","Academic Director - Mathematical and Physical Sciences","Academic Director - Rotman Commerce","Academic Director - Social Sciences","Division I Director, Woodsworth College","Division I Director, University College","Division I Director, Victoria University in the University of Toronto","President","Vice-President, Campus Life","Vice-President, Equity","Vice-President, External","Vice-President, Internal and Services","Vice-President, Professional Faculties","Vice-President, University Affairs","Director - Architecture","Director - Dentistry","Director - Engineering and Applied Sciences","Director - Medicine","Director, Nursing","Director - Pharmacy","Director - Professional Faculty At-Large","Director - Theology","Referendum Question 1","Referendum Question 2"
"2244","","","","","","","","","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Alessia Rodriguez, Shahin Imtiaz","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","",""
"227D","","Yes","","Yes","","Yes","","","","Jasmine Wong Denike, Madina Siddiqui","Alessia Rodriguez","Abstain","Abstain","Carina Zhang","","Andy Edem","","","","","","","","","Yes","Yes"
"228N","","Yes","","","","Yes","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","Yes"
"22H2","","","","","","","","","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","",""
"22PT","Yes","","","Abstain","","Abstain","","","Stephanie Spagnuolo, Garnet Lollar","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","Yes","Abstain"
"22R6","","Yes","","","","","","","Stephanie Spagnuolo, Garnet Lollar","Jasmine Wong Denike, Madina Siddiqui","Alessia Rodriguez, Shahin Imtiaz, Lera Nwineh","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","Yes"
"23JC","","","","","","","","","","Abstain","Abstain","Abstain","Abstain","Abstain","Abstain","Shawn Williams","Marienka Bishop-Kovac","","","","","","Abstain","","No","Abstain"
"23JV","","","Yes","Abstain","","","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","Yes"
"242T","","","","","","","","","","Abstain","Abstain","Abstain","Abstain","Abstain","Charlotte Mengxi Shen, Ryan Gomes","Abstain","","","Abstain","","","","Abstain","","Abstain","No"
"2435","","","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Alessia Rodriguez, Shahin Imtiaz, Lera Nwineh","Malkeet Sandhu, Farah Noori","Lucinda Jing Qu","Abstain","Ryan Gomes","Abstain","","","Addy Bhatia, Danja Papajani, Andrew Sweeny","","","","Abstain","","No","No"
"245C","","","","","","Yes","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","Yes"
"24W5","","","","","","","","","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Malkeet Sandhu","Andre Fast, Lucinda Jing Qu","Mathias Memmel, Carina Zhang","","Andy Edem, Shawn Williams","","","","","","","","","Abstain","Yes"
"24WQ","","","","Yes","","","","","","Madina Siddiqui","Lera Nwineh","Malkeet Sandhu","Andre Fast","Carina Zhang","","Andy Edem","","","","","","","","","Yes","Yes"
"258Y","","","","","","Yes","","","","Madina Siddiqui","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Malkeet Sandhu, Farah Noori","Lucinda Jing Qu","Carina Zhang","","Andy Edem","","","","","","","","","No","No"
"25DW","Yes","","","","","","","","","Jasmine Wong Denike","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Yes","Yes"
"25GJ","","","","","","","","","","Madina Siddiqui","Lera Nwineh","Malkeet Sandhu","Andre Fast","Carina Zhang","Charlotte Mengxi Shen","Andy Edem","","","","","","","Faizan Akbani","","No","No"
"25HK","","","","","Yes","","","","","Madina Siddiqui, Jasmine Wong Denike","Abstain","Abstain","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","Yes","Yes"
"25JF","","","","","","","","","","Abstain","Abstain","Malkeet Sandhu","Abstain","Carina Zhang","Charlotte Mengxi Shen","Abstain","","","Abstain","","","","Abstain","","Abstain","Abstain"
"25MG","","No","","","","No","Sebastian Salomon, Ifrah Farah, Ahmad Ilyas, Christina Badiola","","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Alessia Rodriguez, Shahin Imtiaz","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","Yes","Yes"
"25PP","Yes","","","","","Yes","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Lera Nwineh, Alessia Rodriguez","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","No"
"265D","No","","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Malkeet Sandhu, Farah Noori","Lucinda Jing Qu, Andre Fast","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","No","No"
"268R","","","","","","","","","","Abstain","Abstain","Abstain","Abstain","Abstain","Charlotte Mengxi Shen, Ryan Gomes","Andy Edem, Shawn Williams","","","Abstain","","","","Abstain","","Abstain","Abstain"
"268X","","","","","","","","","","Abstain","Abstain","Abstain","Abstain","Carina Zhang","Abstain","Abstain","","","Abstain","","","","Abstain","","Abstain","Abstain"
"26CP","","No","","Yes","","","","","","Jasmine Wong Denike","Abstain","Abstain","Abstain","Carina Zhang","","Shawn Williams","","","","","","","","","No","Abstain"
"26DB","","Yes","","","","","","","Garnet Lollar, Stephanie Spagnuolo","Jasmine Wong Denike","Shahin Imtiaz, Lera Nwineh, Alessia Rodriguez","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Abstain","Abstain"
"26FS","","Abstain","","","","Abstain","","","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","Abstain","Abstain"
"26FX","","","","","","","","","","Jasmine Wong Denike","Shahin Imtiaz","Abstain","Lucinda Jing Qu","Carina Zhang","Charlotte Mengxi Shen","Abstain","","","Abstain","","","","Faizan Akbani, Sophia Wang","","No","No"
"26J7","","Abstain","","","","","","","","Madina Siddiqui","Lera Nwineh","Malkeet Sandhu","Andre Fast","Carina Zhang","","Andy Edem","","","","","","","","","Yes","Yes"
"26N9","","","","","Yes","","Christina Badiola, Ahmad Ilyas, Ifrah Farah, Sebastian Salomon","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","No"
"26Q5","Abstain","Abstain","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Alessia Rodriguez","Abstain","Abstain","Mathias Memmel","","Shawn Williams","","","","","","","","","No","No"
"26QS","","","","","","","","","","Madina Siddiqui","Lera Nwineh","Abstain","Abstain","Abstain","Charlotte Mengxi Shen, Ryan Gomes","Abstain","","","Abstain","","","","Abstain","","Yes","Abstain"
"26RW","","","","Abstain","","","","","","Abstain","Abstain","Abstain","Abstain","Carina Zhang","","Abstain","","","","","","","","","Abstain","Abstain"
"273Z","","","","","","","","","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","",""
"278N","Yes","","","","","","","Abstain","","Abstain","Abstain","Malkeet Sandhu","Abstain","Abstain","","Abstain","","","","","","","","","Abstain","Abstain"
"27B8","","","","No","","Yes","","","Stephanie Spagnuolo, Garnet Lollar","Jasmine Wong Denike, Madina Siddiqui","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Abstain","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Abstain","","","","","","","","","Yes","Yes"
"27GY","","Yes","","","","","Ahmad Ilyas, Christina Badiola, Ifrah Farah, Sebastian Salomon","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Farah Noori, Malkeet Sandhu","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Shawn Williams, Andy Edem","","","","","","","","","Yes","No"
"27QZ","","","","","","","","","","Abstain","Abstain","Farah Noori","Abstain","Abstain","Ryan Gomes","Abstain","","","Andrew Sweeny, Addy Bhatia, Danja Papajani","","","","Abstain","","No","Abstain"
"27W6","","Yes","","","","Yes","","Ryan Hume, Kshemani Constantinescu, Mira El Hussein, Chimwemwe Alao","","Jasmine Wong Denike","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Yes","Yes"
"2829","Yes","","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Yes","Yes"
"284H","","Yes","","","","","","","Abstain","Jasmine Wong Denike, Madina Siddiqui","Abstain","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Abstain","","Shawn Williams, Andy Edem","","","","","","","","","Yes","Yes"
"284Y","","","","","","","","","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","",""
"2865","","","","","","","","","","Jasmine Wong Denike","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","Ryan Gomes","Shawn Williams","","","Addy Bhatia, Danja Papajani, Andrew Sweeny","","","","Sophia Wang, Faizan Akbani","","No","No"
"288V","","","","","Yes","","","","","Jasmine Wong Denike","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","No","No"
"28F2","","","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","Ryan Gomes, Charlotte Mengxi Shen","Shawn Williams, Andy Edem","","","Andrew Sweeny, Danja Papajani, Addy Bhatia","","","","Faizan Akbani, Sophia Wang","","No","No"
"28GW","","","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Shawn Williams, Andy Edem","","","","","","","","","",""
"28PX","Abstain","","","","","","","Abstain","","Madina Siddiqui","Lera Nwineh","Malkeet Sandhu","Andre Fast","Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","No","No"
"28R6","","Abstain","","","","Abstain","Abstain","","","Abstain","Lera Nwineh, Alessia Rodriguez, Shahin Imtiaz","Abstain","Abstain","Abstain","","Abstain","","","","","","","","","Abstain","Yes"
"28RQ","Yes","","","","","","","","Stephanie Spagnuolo, Garnet Lollar","Jasmine Wong Denike, Madina Siddiqui","Abstain","Abstain","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Abstain","","","","","","","","","Abstain","Abstain"
"28WY","","Yes","","","","Yes","","","Stephanie Spagnuolo, Garnet Lollar","Jasmine Wong Denike, Madina Siddiqui","Alessia Rodriguez, Lera Nwineh, Shahin Imtiaz","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","Yes"
"28X5","","","","Yes","","","","","","Abstain","Abstain","Abstain","Abstain","Carina Zhang","","Abstain","","","","","","","","","No","No"
"2944","","","","","","","","","","Jasmine Wong Denike","Shahin Imtiaz, Alessia Rodriguez","Farah Noori","Abstain","Mathias Memmel, Carina Zhang","Ryan Gomes, Charlotte Mengxi Shen","Shawn Williams, Andy Edem","","","","Yes","","","Faizan Akbani","","No","No"
"297J","","","","","Abstain","","","","","Madina Siddiqui","Lera Nwineh, Alessia Rodriguez, Shahin Imtiaz","Malkeet Sandhu","Andre Fast","Carina Zhang","","Andy Edem","","","","","","","","","No","No"
"2985","","","","","","","","Abstain","","Abstain","Abstain","Abstain","Abstain","Mathias Memmel, Carina Zhang","","Abstain","","","","","","","","","No","No"
"29MR","Yes","","","","","","","Ryan Hume, Chimwemwe Alao, Kshemani Constantinescu, Mira El Hussein","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Alessia Rodriguez, Shahin Imtiaz","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Shawn Williams, Andy Edem","","","","","","","","","Yes","No"
"29ZT","","","","","Yes","Yes","","Mira El Hussein, Kshemani Constantinescu, Ryan Hume, Chimwemwe Alao","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Alessia Rodriguez, Shahin Imtiaz","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","Abstain","Abstain"
"2B2Q","","Abstain","","","","Abstain","Abstain","","","Madina Siddiqui","Alessia Rodriguez","Malkeet Sandhu","Andre Fast","Carina Zhang","","Andy Edem","","","","","","","","","Yes","Yes"
"2B3K","","Yes","","","","","","","Garnet Lollar","Jasmine Wong Denike","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Yes","Yes"
"2B7K","Abstain","","","","","","Abstain","","","Abstain","Abstain","Abstain","Abstain","Abstain","","Abstain","","","","","","","","","Yes","Abstain"
"2BBX","","","","Yes","","Yes","","Ryan Hume, Chimwemwe Alao, Mira El Hussein, Kshemani Constantinescu","","Jasmine Wong Denike, Madina Siddiqui","Alessia Rodriguez, Shahin Imtiaz, Lera Nwineh","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","Yes"
"2BDB","","","","","","","","","","Jasmine Wong Denike","Shahin Imtiaz, Alessia Rodriguez","Farah Noori","Lucinda Jing Qu","Mathias Memmel","Ryan Gomes","Shawn Williams","","","","","","","Sophia Wang, Faizan Akbani","","Yes","Yes"
"2BKS","","Yes","","","","Yes","","","","Jasmine Wong Denike","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Yes","Yes"
"2BRB","","","","","","","","","","Abstain","Abstain","Abstain","Abstain","Abstain","Abstain","Abstain","","","Andrew Sweeny, Danja Papajani, Addy Bhatia","","","","Abstain","","Abstain","No"
"2BSQ","Yes","Yes","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Lera Nwineh, Alessia Rodriguez, Shahin Imtiaz","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Mathias Memmel, Carina Zhang","","Andy Edem, Shawn Williams","","","","","","","","","Yes","Yes"
"2C9R","","","","","","Abstain","","","","Abstain","Abstain","Abstain","Abstain","Carina Zhang","","Abstain","","","","","","","","","Abstain","Abstain"
"2CRW","","","","","","Yes","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","Yes"
"2CSF","","","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","Ryan Gomes, Charlotte Mengxi Shen","Shawn Williams, Andy Edem","","","Andrew Sweeny, Danja Papajani, Addy Bhatia","","","","Faizan Akbani, Sophia Wang","","No","No"
"2CSJ","","","","","","","","","","Jasmine Wong Denike","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","",""
"2D79","Abstain","","","","","","","","","Madina Siddiqui","Lera Nwineh","Malkeet Sandhu","Andre Fast","Carina Zhang","","Andy Edem","","","","","","","","","Yes","Yes"
"2DCN","","","","","","","","","","Madina Siddiqui, Jasmine Wong Denike","Alessia Rodriguez, Lera Nwineh, Shahin Imtiaz","Farah Noori, Malkeet Sandhu","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","Ryan Gomes, Charlotte Mengxi Shen","Andy Edem, Shawn Williams","Veronika Potylitsina, Marienka Bishop-Kovac","","","","","","Sophia Wang, Faizan Akbani","","No","Abstain"
"2DFK","","","","","","","","","","Jasmine Wong Denike","Alessia Rodriguez, Shahin Imtiaz","Farah Noori","Lucinda Jing Qu, Andre Fast","Carina Zhang, Mathias Memmel","Charlotte Mengxi Shen, Ryan Gomes","Abstain","","","","Yes","","","Sophia Wang, Faizan Akbani","","No","No"
"2DKV","","","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","Ryan Gomes, Charlotte Mengxi Shen","Shawn Williams, Andy Edem","","","Danja Papajani, Addy Bhatia, Andrew Sweeny","","","","Sophia Wang, Faizan Akbani","","Abstain","Abstain"
"2DM5","Yes","Yes","","","","","Sebastian Salomon, Ifrah Farah, Christina Badiola, Ahmad Ilyas","","","Jasmine Wong Denike, Madina Siddiqui","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Farah Noori, Malkeet Sandhu","Andre Fast, Lucinda Jing Qu","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","Yes"
"2DR2","","","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Alessia Rodriguez, Shahin Imtiaz, Lera Nwineh","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Mathias Memmel, Carina Zhang","Charlotte Mengxi Shen, Ryan Gomes","Andy Edem, Shawn Williams","","","Addy Bhatia, Andrew Sweeny, Danja Papajani","","","","Sophia Wang, Faizan Akbani","","Yes","No"
"2DV3","","Yes","","","","Yes","","Chimwemwe Alao, Mira El Hussein, Kshemani Constantinescu, Ryan Hume","","Madina Siddiqui, Jasmine Wong Denike","Alessia Rodriguez, Lera Nwineh, Shahin Imtiaz","Farah Noori, Malkeet Sandhu","Andre Fast, Lucinda Jing Qu","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","No"
"2F2B","","Yes","","","","","Christina Badiola, Ifrah Farah, Sebastian Salomon, Ahmad Ilyas","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Lera Nwineh, Alessia Rodriguez","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Yes","Yes"
"2FGD","","","","Yes","","","","","","Madina Siddiqui, Jasmine Wong Denike","Shahin Imtiaz, Alessia Rodriguez, Lera Nwineh","Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Carina Zhang, Mathias Memmel","","Abstain","","","","","","","","","Abstain","Abstain"
"2FHK","","","","","","Abstain","","","Abstain","Abstain","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Abstain","Andre Fast, Lucinda Jing Qu","Abstain","","Shawn Williams, Andy Edem","","","","","","","","","Yes","No"
"2FMM","","","","","","","","","","Madina Siddiqui","Lera Nwineh","Malkeet Sandhu","Andre Fast","Carina Zhang","","Andy Edem","","","","","","","","","",""
"2FTK","","","","","","","","","","Abstain","Abstain","Abstain","Abstain","Abstain","Abstain","Abstain","","","","","Yes","","Abstain","","Abstain","Abstain"
"2G3B","","","","","","","","","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Alessia Rodriguez, Shahin Imtiaz","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Carina Zhang, Mathias Memmel","Ryan Gomes, Charlotte Mengxi Shen","Shawn Williams, Andy Edem","Marienka Bishop-Kovac, Veronika Potylitsina","","","","","","Sophia Wang, Faizan Akbani","","No","No"
"2G4G","","","","","","","","","","Jasmine Wong Denike","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","",""
"2G63","","","","","","Yes","","","Garnet Lollar, Stephanie Spagnuolo","Madina Siddiqui","Alessia Rodriguez","Malkeet Sandhu","Lucinda Jing Qu","Abstain","","Abstain","","","","","","","","","Yes","No"
"2G7V","","Yes","","","","Yes","","","","Jasmine Wong Denike","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Yes","Yes"
"2GBK","Yes","","","","","","","","","Madina Siddiqui","Lera Nwineh","Malkeet Sandhu","Andre Fast","Carina Zhang","","Andy Edem","","","","","","","","","Yes","No"
"2GBR","Abstain","","","","","","","Abstain","","Madina Siddiqui, Jasmine Wong Denike","Shahin Imtiaz","Malkeet Sandhu","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Yes","No"
"2GHY","","","","","","","","","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Alessia Rodriguez, Shahin Imtiaz","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Shawn Williams, Andy Edem","","","","","","","","","",""
"2GSJ","","","","","","","","","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Carina Zhang, Mathias Memmel","","Andy Edem, Shawn Williams","","","","","","","","","",""
"2GST","","","","Yes","","Yes","","Mira El Hussein, Chimwemwe Alao, Ryan Hume, Kshemani Constantinescu","","Jasmine Wong Denike","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Yes","Yes"
"2H3S","","","","","","Abstain","Ahmad Ilyas, Christina Badiola, Ifrah Farah","","","Jasmine Wong Denike","Alessia Rodriguez","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Abstain","Abstain"
"2H4G","","","","","","","","","","Madina Siddiqui","Alessia Rodriguez, Lera Nwineh, Shahin Imtiaz","Abstain","Andre Fast","Carina Zhang","Abstain","Abstain","","","Abstain","","","","Abstain","","Abstain","Abstain"
"2H7K","","Yes","","","","","","","","Abstain","Abstain","Abstain","Abstain","Abstain","","Abstain","","","","","","","","","Yes","Yes"
"2HFN","","Abstain","","","","","Abstain","","","Madina Siddiqui","Alessia Rodriguez","Farah Noori","Abstain","Abstain","","Andy Edem","","","","","","","","","Yes","Yes"
"2HWG","Yes","","","","","","","","","Jasmine Wong Denike","Alessia Rodriguez, Shahin Imtiaz","Farah Noori","Abstain","Mathias Memmel","","Shawn Williams","","","","","","","","","Abstain","No"
"2HZB","","","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz, Lera Nwineh, Alessia Rodriguez","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Carina Zhang, Mathias Memmel","Charlotte Mengxi Shen, Ryan Gomes","Shawn Williams, Andy Edem","","","Andrew Sweeny, Addy Bhatia, Danja Papajani","","","","Sophia Wang, Faizan Akbani","","Abstain","Abstain"
"2J5H","","","","","","","","","","Madina Siddiqui, Jasmine Wong Denike","Alessia Rodriguez, Lera Nwineh, Shahin Imtiaz","Abstain","Abstain","Abstain","Ryan Gomes, Charlotte Mengxi Shen","Andy Edem, Shawn Williams","","","Addy Bhatia, Andrew Sweeny, Danja Papajani","","","","Sophia Wang, Faizan Akbani","","No","No"
"2JCV","","","","Abstain","","","","Abstain","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Abstain","Abstain"
"2JFT","","","","Abstain","","","","","","Abstain","Lera Nwineh","Malkeet Sandhu","Andre Fast","Carina Zhang","","Abstain","","","","","","","","","Abstain","Abstain"
"2JJ9","Yes","","","","","","","Abstain","","Abstain","Shahin Imtiaz, Lera Nwineh, Alessia Rodriguez","Abstain","Abstain","Abstain","","Abstain","","","","","","","","","Abstain","Abstain"
"2JMC","","","","","","Abstain","","","","Abstain","Abstain","Abstain","Abstain","Carina Zhang, Mathias Memmel","","Abstain","","","","","","","","","Abstain","Abstain"
"2JTS","","Abstain","","","","Abstain","","","Garnet Lollar, Stephanie Spagnuolo","Jasmine Wong Denike","Abstain","Abstain","Lucinda Jing Qu","Abstain","","Abstain","","","","","","","","","Abstain","Abstain"
"2JZW","Yes","","","","","","","","","Jasmine Wong Denike, Madina Siddiqui","Shahin Imtiaz","Farah Noori, Malkeet Sandhu","Lucinda Jing Qu, Andre Fast","Mathias Memmel, Carina Zhang","","Shawn Williams, Andy Edem","","","","","","","","","Abstain","Abstain"
"2KCS","","","","","","","","","","Abstain","Abstain","Abstain","Abstain","Carina Zhang","","Abstain","","","","","","","","","Abstain","Abstain"
"2KNM","","","","","","No","","","","Madina Siddiqui","Lera Nwineh","Malkeet Sandhu","Andre Fast","Carina Zhang","","Andy Edem","","","","","","","","","Yes","Yes"
"2KRD","","","","","","","","Kshemani Constantinescu, Chimwemwe Alao, Mira El Hussein","","Jasmine Wong Denike","Shahin Imtiaz, Alessia Rodriguez","Farah Noori","Lucinda Jing Qu","Mathias Memmel","","Shawn Williams","","","","","","","","","Abstain","Abstain"
"2KS3","Yes","","","","","","","Kshemani Constantinescu, Ryan Hume, Mira El Hussein, Chimwemwe Alao","","Madina Siddiqui, Jasmine Wong Denike","Lera Nwineh, Shahin Imtiaz, Alessia Rodriguez","Malkeet Sandhu, Farah Noori","Andre Fast, Lucinda Jing Qu","Mathias Memmel, Carina Zhang","","Andy Edem, Shawn Williams","","","","","","","","","No","No"
